דירה,בניין,קומה,חדרים,שטח,מחיר,"מחיר למ""ר",Quality Score,Price Score,Value Score,דירוג,הערות
23,14,5,3,82.83,1160369,14009.04,60.9,75.8,72.0,33,במחיר שוק; סטייה -4.0%; קיימת חלופה טובה יותר באותו מחיר
6,7,2,3,82.83,1159851,14002.79,60.2,76.1,71.8,34,במחיר שוק; סטייה -4.0%; קיימת חלופה טובה יותר באותו מחיר
14,13,4,3,80.0,1135446,14193.08,69.1,65.5,71.8,35,במחיר שוק; סטייה -2.7%
11,13,3,3,80.0,1134704,14183.8,68.2,66.0,71.7,36,במחיר שוק; סטייה -2.8%
37,14,8,4,113.65,1611566,14180.08,69.6,68.3,71.6,37,במחיר שוק; סטייה -2.8%; קיימת חלופה טובה יותר באותו מחיר
17,13,5,3,80.0,1136188,14202.35,71.8,64.9,71.4,38,במחיר שוק; סטייה -2.6%
19,14,4,3,83.9,1186077,14136.79,66.6,68.6,71.4,39,במחיר שוק; סטייה -3.1%; קיימת חלופה טובה יותר באותו מחיר
6,14,2,5.5,139.78,1988157,14223.47,72.1,73.5,71.3,40,במחיר שוק; סטייה -2.5%
11,7,3,3,82.83,1162264,14031.92,60.1,74.5,71.2,41,במחיר שוק; סטייה -3.8%; קיימת חלופה טובה יותר באותו מחיר
14,7,4,5.5,141.28,2020449,14301.03,74.7,68.4,71.2,42,במחיר שוק; סטייה -1.9%
11,14,3,5.5,139.78,1999418,14304.03,72.8,68.2,71.2,43,במחיר שוק; סטייה -1.9%
17,7,4,3,83.9,1187228,14150.51,66.6,67.8,71.1,44,במחיר שוק; סטייה -3.0%; קיימת חלופה טובה יותר באותו מחיר
10,13,3,5,125.85,1845479,14664.12,78.2,62.4,71.1,45,במחיר שוק; סטייה +0.5%
17,2,5,3,80.0,1142866,14285.83,75.5,60.2,71.0,46,במחיר שוק; סטייה -2.0%
13,13,4,5,125.85,1847272,14678.36,79.1,61.1,71.0,47,במחיר שוק; סטייה +0.6%
11,10,3,3,82.34,1174304,14261.65,72.2,61.6,70.9,48,במחיר שוק; סטייה -2.2%; קיימת חלופה טובה יותר באותו מחיר
11,2,3,3,80.0,1143213,14290.16,71.9,60.0,70.8,49,במחיר שוק; סטייה -2.0%
14,6,4,3,82.34,1190876,14462.91,79.7,50.3,70.8,50,במחיר שוק; סטייה -0.8%
28,14,6,3,82.83,1166319,14080.88,61.7,71.8,70.8,51,במחיר שוק; סטייה -3.5%; קיימת חלופה טובה יותר באותו מחיר
17,6,5,3,82.34,1192707,14485.15,80.6,49.0,70.6,52,במחיר שוק; סטייה -0.7%
13,7,4,5.5,144.26,2056333,14254.35,73.0,71.5,70.5,53,במחיר שוק; סטייה -2.3%; קיימת חלופה טובה יותר באותו מחיר
11,6,3,3,82.34,1190827,14462.31,78.8,50.3,70.4,54,במחיר שוק; סטייה -0.8%
11,8,3,3,80.0,1132230,14152.88,66.4,67.7,70.4,55,במחיר שוק; סטייה -3.0%; קיימת חלופה טובה יותר באותו מחיר
17,11,5,3,82.34,1190382,14456.91,78.3,50.6,70.4,56,במחיר שוק; סטייה -0.9%
24,14,5,3,83.9,1192094,14208.51,67.4,64.6,70.3,57,במחיר שוק; סטייה -2.6%; קיימת חלופה טובה יותר באותו מחיר
14,5,4,3,82.34,1189640,14447.9,77.3,51.1,70.2,58,במחיר שוק; סטייה -0.9%
17,5,5,3,82.34,1190876,14462.91,78.2,50.3,70.2,59,במחיר שוק; סטייה -0.8%
14,8,4,3,80.0,1140343,14254.29,68.1,62.0,70.2,60,במחיר שוק; סטייה -2.3%
16,13,5,5,125.85,1850117,14700.97,82.5,58.9,70.2,61,במחיר שוק; סטייה +0.8%
11,11,3,3,82.34,1187463,14421.46,75.6,52.6,70.1,62,במחיר שוק; סטייה -1.1%
14,11,4,3,82.34,1188601,14435.28,76.5,51.8,70.1,63,במחיר שוק; סטייה -1.0%
9,13,3,5,125.84,1846229,14671.24,75.9,61.8,70.1,64,במחיר שוק; סטייה +0.6%
12,13,4,5,125.84,1847527,14681.56,76.8,60.8,70.1,65,במחיר שוק; סטייה +0.7%
5,14,2,5.5,142.42,2021652,14195.0,70.3,75.4,70.1,66,במחיר שוק; סטייה -2.7%; קיימת חלופה טובה יותר באותו מחיר
10,14,3,5.5,142.42,2033386,14277.39,71.1,70.0,70.1,67,במחיר שוק; סטייה -2.1%; קיימת חלופה טובה יותר באותו מחיר
11,5,3,3,82.34,1189145,14441.89,76.4,51.5,70.0,68,במחיר שוק; סטייה -1.0%
22,7,5,3,83.9,1193155,14221.16,67.4,63.9,70.0,69,במחיר שוק; סטייה -2.5%; קיימת חלופה טובה יותר באותו מחיר
40,7,9,5,125.03,1823384,14583.57,71.1,70.2,70.0,70,במחיר שוק; סטייה -0.0%; קיימת חלופה טובה יותר באותו מחיר
15,13,5,5,125.84,1848393,14688.44,80.3,60.1,69.9,71,במחיר שוק; סטייה +0.7%
17,3,5,3,82.34,1189343,14444.29,75.7,51.3,69.7,72,במחיר שוק; סטייה -1.0%
14,4,4,3,82.34,1192558,14483.34,78.0,49.1,69.7,73,במחיר שוק; סטייה -0.7%
14,2,4,3,80.0,1149396,14367.45,72.8,55.7,69.6,74,במחיר שוק; סטייה -1.5%
15,14,4,5.5,142.42,2044816,14357.65,71.9,64.6,69.6,75,במחיר שוק; סטייה -1.6%
33,14,7,3,82.83,1172270,14152.72,62.4,67.7,69.6,76,במחיר שוק; סטייה -3.0%; קיימת חלופה טובה יותר באותו מחיר
5,6,1,3,82.34,1184890,14390.21,76.1,54.4,69.5,77,במחיר שוק; סטייה -1.3%
19,7,5,5.5,141.28,2031747,14381.0,75.4,63.1,69.5,78,במחיר שוק; סטייה -1.4%
16,14,4,5.5,139.78,2011332,14389.27,73.6,62.5,69.5,79,במחיר שוק; סטייה -1.3%
14,3,4,3,82.34,1189244,14443.09,74.8,51.4,69.4,80,במחיר שוק; סטייה -1.0%
5,11,1,3,82.34,1181922,14354.17,73.8,56.4,69.4,81,במחיר שוק; סטייה -1.6%
5,2,1,3,80.0,1139502,14243.77,69.4,62.6,69.3,82,במחיר שוק; סטייה -2.3%
17,8,5,3,80.0,1143114,14288.92,70.8,60.1,69.3,83,במחיר שוק; סטייה -2.0%
8,13,2,3,80.0,1131637,14145.46,67.3,68.1,69.3,84,במחיר שוק; סטייה -3.0%; קיימת חלופה טובה יותר באותו מחיר
8,10,2,3,82.34,1174304,14261.65,71.3,61.6,69.2,85,במחיר שוק; סטייה -2.2%; קיימת חלופה טובה יותר באותו מחיר
7,13,2,5,125.85,1845726,14666.08,77.3,62.3,69.2,86,במחיר שוק; סטייה +0.6%
11,3,3,3,82.34,1189244,14443.09,73.9,51.4,69.1,87,במחיר שוק; סטייה -1.0%
11,4,3,3,82.34,1193498,14494.75,77.0,48.5,69.1,88,במחיר שוק; סטייה -0.6%
8,6,2,3,82.34,1188007,14428.07,77.0,52.2,69.1,89,במחיר שוק; סטייה -1.1%
5,10,1,3,82.34,1173463,14251.43,70.4,62.2,69.1,90,במחיר שוק; סטייה -2.3%; קיימת חלופה טובה יותר באותו מחיר
4,13,1,5,125.85,1844799,14658.71,76.4,63.0,69.1,91,במחיר שוק; סטייה +0.5%
5,13,1,3,80.0,1131241,14140.51,66.4,68.4,69.1,92,במחיר שוק; סטייה -3.0%; קיימת חלופה טובה יותר באותו מחיר
29,14,6,3,83.9,1198110,14280.21,68.2,60.6,69.1,93,במחיר שוק; סטייה -2.1%; קיימת חלופה טובה יותר באותו מחיר
8,2,2,3,80.0,1142767,14284.59,71.0,60.3,69.0,94,במחיר שוק; סטייה -2.1%
4,8,1,5,125.85,1844366,14655.27,75.9,63.3,69.0,95,במחיר שוק; סטייה +0.5%
18,7,5,5.5,144.26,2067394,14331.03,73.8,66.4,68.9,96,במחיר שוק; סטייה -1.7%; קיימת חלופה טובה יותר באותו מחיר
27,7,6,3,83.9,1198934,14290.04,68.2,60.0,68.9,97,במחיר שוק; סטייה -2.0%; קיימת חלופה טובה יותר באותו מחיר
16,7,4,3,82.83,1174476,14179.36,61.8,66.2,68.8,98,במחיר שוק; סטייה -2.8%; קיימת חלופה טובה יותר באותו מחיר
8,8,2,3,80.0,1131587,14144.84,65.5,68.2,68.7,99,במחיר שוק; סטייה -3.0%; קיימת חלופה טובה יותר באותו מחיר
10,8,3,5,125.85,1855187,14741.26,78.4,55.1,68.6,100,במחיר שוק; סטייה +1.1%
13,8,4,5,125.85,1856362,14750.59,79.3,54.2,68.6,101,במחיר שוק; סטייה +1.1%
9,8,3,5,125.84,1855937,14748.39,78.9,54.4,68.5,102,במחיר שוק; סטייה +1.1%
42,14,9,4,113.65,1621220,14265.02,70.4,63.3,68.5,103,במחיר שוק; סטייה -2.2%; קיימת חלופה טובה יותר באותו מחיר
5,5,1,3,82.34,1185830,14401.63,73.7,53.7,68.4,104,במחיר שוק; סטייה -1.3%
5,8,1,3,80.0,1131587,14144.84,64.6,68.2,68.4,105,במחיר שוק; סטייה -3.0%; קיימת חלופה טובה יותר באותו מחיר
38,14,8,3,82.83,1178221,14224.57,63.2,63.7,68.4,106,במחיר שוק; סטייה -2.5%; קיימת חלופה טובה יותר באותו מחיר
8,11,2,3,82.34,1188403,14432.88,74.7,52.0,68.2,107,במחיר שוק; סטייה -1.0%
6,13,2,5,125.84,1845920,14668.79,75.0,62.0,68.2,108,במחיר שוק; סטייה +0.6%
12,8,4,5,125.84,1858473,14768.54,79.8,52.4,68.1,109,במחיר שוק; סטייה +1.3%
8,5,2,3,82.34,1188848,14438.28,74.6,51.7,68.0,110,במחיר שוק; סטייה -1.0%
24,7,6,5.5,141.28,2043038,14460.91,76.2,57.8,67.9,111,במחיר שוק; סטייה -0.8%
12,2,4,5,125.84,1859153,14773.94,79.3,51.9,67.8,112,במחיר שוק; סטייה +1.3%
21,14,5,5.5,139.78,2023005,14472.78,74.4,57.0,67.8,113,במחיר שוק; סטייה -0.8%
8,4,2,3,82.34,1192113,14477.93,75.9,49.4,67.7,114,במחיר שוק; סטייה -0.7%
21,7,5,3,82.83,1180289,14249.54,62.5,62.3,67.7,115,במחיר שוק; סטייה -2.3%; קיימת חלופה טובה יותר באותו מחיר
34,14,7,3,83.9,1205035,14362.75,68.9,55.9,67.7,116,במחיר שוק; סטייה -1.5%; קיימת חלופה טובה יותר באותו מחיר
15,8,5,5,125.84,1859586,14777.38,82.5,51.6,67.6,117,במחיר שוק; סטייה +1.3%
16,8,5,5,125.85,1859331,14774.18,82.0,51.9,67.6,118,במחיר שוק; סטייה +1.3%
20,14,5,5.5,142.42,2049427,14390.02,71.7,62.5,67.6,119,במחיר שוק; סטייה -1.3%; קיימת חלופה טובה יותר באותו מחיר
15,2,5,5,125.84,1860018,14780.82,82.0,51.3,67.4,120,במחיר שוק; סטייה +1.3%
5,4,1,3,82.34,1191866,14474.93,74.9,49.6,67.4,121,במחיר שוק; סטייה -0.8%
23,7,6,5.5,144.26,2078565,14408.46,74.6,61.3,67.4,122,במחיר שוק; סטייה -1.2%; קיימת חלופה טובה יותר באותו מחיר
32,7,7,3,83.9,1206071,14375.1,68.9,55.2,67.4,123,במחיר שוק; סטייה -1.4%; קיימת חלופה טובה יותר באותו מחיר
43,14,9,3,82.83,1184171,14296.4,64.0,59.6,67.3,124,במחיר שוק; סטייה -2.0%; קיימת חלופה טובה יותר באותו מחיר
50,7,11,5,125.03,1833498,14664.46,72.7,62.4,67.2,125,במחיר שוק; סטייה +0.6%; קיימת חלופה טובה יותר באותו מחיר
3,8,1,5,125.84,1852289,14719.4,77.1,57.1,67.2,126,במחיר שוק; סטייה +0.9%
28,7,7,5.5,144.26,2089726,14485.83,75.4,56.1,67.0,127,במחיר שוק; סטייה -0.7%
3,13,1,5,125.84,1844992,14661.41,74.1,62.7,67.0,128,במחיר שוק; סטייה +0.5%; קיימת חלופה טובה יותר באותו מחיר
9,2,3,5,125.84,1862492,14800.48,79.3,49.4,66.9,129,במחיר שוק; סטייה +1.5%
45,7,10,5,125.03,1833684,14665.95,71.9,62.3,66.8,130,במחיר שוק; סטייה +0.6%; קיימת חלופה טובה יותר באותו מחיר
29,7,7,5.5,141.28,2051947,14523.97,77.0,53.6,66.7,131,במחיר שוק; סטייה -0.4%
6,8,2,5,125.84,1855752,14746.92,78.0,54.5,66.7,132,במחיר שוק; סטייה +1.1%
7,8,2,5,125.85,1855064,14740.28,77.5,55.1,66.7,133,במחיר שוק; סטייה +1.1%
7,1,3,5,129.31,1907826,14753.89,80.3,50.8,66.6,134,במחיר שוק; סטייה +1.2%
52,14,11,4,113.65,1630875,14349.98,71.9,58.4,66.6,135,במחיר שוק; סטייה -1.6%; קיימת חלופה טובה יותר באותו מחיר
26,7,6,3,82.83,1186099,14319.68,63.3,58.3,66.5,136,במחיר שוק; סטייה -1.8%; קיימת חלופה טובה יותר באותו מחיר
30,14,7,5.5,142.42,2058479,14453.58,72.5,58.3,66.4,137,במחיר שוק; סטייה -0.9%; קיימת חלופה טובה יותר באותו מחיר
47,14,10,4,113.65,1630875,14349.98,71.1,58.4,66.4,138,במחיר שוק; סטייה -1.6%; קיימת חלופה טובה יותר באותו מחיר
8,1,4,5,128.98,1899486,14726.98,76.6,53.4,66.2,139,במחיר שוק; סטייה +1.0%
8,12,4,4,113.97,1659351,14559.54,80.1,43.2,66.2,140,במחיר שוק; סטייה -0.2%
39,14,8,3,83.9,1212185,14447.97,69.7,51.1,66.2,141,במחיר שוק; סטייה -0.9%; קיימת חלופה טובה יותר באותו מחיר
53,14,11,3,82.83,1190122,14368.25,65.5,55.6,66.2,142,במחיר שוק; סטייה -1.5%; קיימת חלופה טובה יותר באותו מחיר
3,1,1,5,129.31,1900900,14700.33,78.2,56.0,66.1,143,במחיר שוק; סטייה +0.8%
8,3,2,3,82.34,1188057,14428.67,72.1,52.2,66.1,144,במחיר שוק; סטייה -1.1%; קיימת חלופה טובה יותר באותו מחיר
7,9,3,4,116.7,1697481,14545.68,79.2,44.0,66.1,145,במחיר שוק; סטייה -0.3%
26,14,6,5.5,139.78,2034796,14557.13,75.2,51.4,66.1,146,במחיר שוק; סטייה -0.2%
37,7,8,3,83.9,1213471,14463.3,69.7,50.3,66.0,147,במחיר שוק; סטייה -0.8%; קיימת חלופה טובה יותר באותו מחיר
6,12,3,4,113.97,1659041,14556.82,79.1,43.4,65.9,148,במחיר שוק; סטייה -0.2%
25,14,6,5.5,142.42,2061354,14473.77,72.5,56.9,65.9,149,במחיר שוק; סטייה -0.8%; קיימת חלופה טובה יותר באותו מחיר
48,14,10,3,82.83,1190122,14368.25,64.7,55.6,65.9,150,במחיר שוק; סטייה -1.5%; קיימת חלופה טובה יותר באותו מחיר
6,2,2,5,125.84,1858287,14767.06,77.5,52.6,65.8,151,במחיר שוק; סטייה +1.2%
15,5,5,5,125.93,1868235,14835.5,80.3,43.0,65.8,152,במחיר שוק; סטייה +1.7%
5,1,2,5,129.31,1903497,14720.42,79.2,54.0,65.7,153,במחיר שוק; סטייה +0.9%
6,1,3,5,128.98,1895219,14693.9,75.5,56.6,65.7,154,במחיר שוק; סטייה +0.8%; קיימת חלופה טובה יותר באותו מחיר
9,1,4,5,129.31,1913824,14800.28,82.1,46.4,65.7,155,במחיר שוק; סטייה +1.5%
16,2,5,5,125.85,1861680,14792.85,78.7,50.1,65.7,156,במחיר שוק; סטייה +1.4%
18,5,6,5,125.93,1869843,14848.27,81.1,41.8,65.7,157,במחיר שוק; סטייה +1.8%
5,3,1,3,82.34,1190431,14457.51,72.1,50.6,65.5,158,במחיר שוק; סטייה -0.9%; קיימת חלופה טובה יותר באותו מחיר
9,5,3,5,125.93,1866936,14825.19,78.5,44.0,65.5,159,במחיר שוק; סטייה +1.6%
12,5,4,5,125.93,1868173,14835.01,79.4,43.1,65.5,160,במחיר שוק; סטייה +1.7%
15,6,5,5,125.93,1866504,14821.76,78.2,44.3,65.5,161,במחיר שוק; סטייה +1.6%
18,6,6,5,125.93,1867555,14830.1,79.0,43.5,65.5,162,במחיר שוק; סטייה +1.7%
31,7,7,3,82.83,1191858,14389.21,64.1,54.4,65.4,163,במחיר שוק; סטייה -1.3%; קיימת חלופה טובה יותר באותו מחיר
33,7,8,5.5,144.26,2101489,14567.37,76.1,50.7,65.3,164,במחיר שוק; סטייה -0.1%
13,2,4,5,125.85,1864587,14815.95,76.0,47.9,65.2,165,במחיר שוק; סטייה +1.6%
12,6,4,5,125.93,1866565,14822.24,77.3,44.3,65.2,166,במחיר שוק; סטייה +1.6%
10,12,5,4,113.97,1663988,14600.23,83.0,40.9,65.2,167,במחיר שוק; סטייה +0.1%
57,14,12,4,113.65,1640529,14434.92,72.7,53.5,65.2,168,במחיר שוק; סטייה -1.0%; קיימת חלופה טובה יותר באותו מחיר
34,7,8,5.5,141.28,2062845,14601.11,77.7,48.5,65.1,169,במחיר שוק; סטייה +0.1%
3,2,1,5,125.84,1861193,14790.15,77.5,50.4,65.0,170,במחיר שוק; סטייה +1.4%
10,2,3,5,125.85,1858465,14767.3,74.2,52.6,65.0,171,במחיר שוק; סטייה +1.2%; קיימת חלופה טובה יותר באותו מחיר
9,9,4,4,116.7,1706076,14619.33,80.2,39.8,65.0,172,במחיר שוק; סטייה +0.2%
58,14,12,3,82.83,1196072,14440.08,66.3,51.6,65.0,173,במחיר שוק; סטייה -1.0%; קיימת חלופה טובה יותר באותו מחיר
11,1,5,5,129.31,1920688,14853.36,84.6,41.3,64.7,174,במחיר שוק; סטייה +1.8%
44,14,9,3,83.9,1219822,14539.0,70.5,46.0,64.7,175,במחיר שוק; סטייה -0.3%; קיימת חלופה טובה יותר באותו מחיר
55,7,12,5,125.03,1844104,14749.29,73.4,54.3,64.5,176,במחיר שוק; סטייה +1.1%; קיימת חלופה טובה יותר באותו מחיר
4,1,2,5,128.98,1892807,14675.2,74.5,58.4,64.4,177,במחיר שוק; סטייה +0.6%; קיימת חלופה טובה יותר באותו מחיר
18,3,6,5,125.93,1871636,14862.51,78.9,40.4,64.4,178,במחיר שוק; סטייה +1.9%
42,7,9,3,83.9,1221053,14553.67,70.5,45.2,64.4,179,במחיר שוק; סטייה -0.2%; קיימת חלופה טובה יותר באותו מחיר
10,1,5,5,128.98,1909998,14808.48,79.0,45.6,64.3,180,במחיר שוק; סטייה +1.5%
12,3,4,5,125.93,1869719,14847.29,77.1,41.9,64.3,181,במחיר שוק; סטייה +1.8%
6,9,3,4,113.97,1664298,14602.95,77.4,40.7,64.3,182,במחיר שוק; סטייה +0.1%
11,12,5,4,116.7,1699212,14560.51,78.2,43.2,64.3,183,במחיר שוק; סטייה -0.2%
31,14,7,5.5,139.78,2046526,14641.05,75.9,45.8,64.3,184,במחיר שוק; סטייה +0.4%
16,3,5,5,127.03,1886121,14847.84,77.0,41.8,64.2,185,במחיר שוק; סטייה +1.8%
36,7,8,3,82.83,1197860,14461.67,64.8,50.4,64.2,186,במחיר שוק; סטייה -0.8%; קיימת חלופה טובה יותר באותו מחיר
15,3,5,5,125.93,1871512,14861.53,78.0,40.5,64.1,187,במחיר שוק; סטייה +1.9%
11,9,5,4,116.7,1708549,14640.52,82.5,38.5,64.1,188,במחיר שוק; סטייה +0.4%
9,6,3,5,125.93,1865205,14811.44,76.4,45.3,64.0,189,במחיר שוק; סטייה +1.6%; קיימת חלופה טובה יותר באותו מחיר
8,9,4,4,113.97,1667884,14634.41,78.5,38.9,64.0,190,במחיר שוק; סטייה +0.3%
2,12,1,4,113.97,1654898,14520.47,76.2,45.5,64.0,191,במחיר שוק; סטייה -0.4%
6,3,2,5,125.93,1861680,14783.45,74.6,48.0,63.9,192,במחיר שוק; סטייה +1.4%
6,5,2,5,125.93,1865947,14817.34,77.6,44.8,63.9,193,במחיר שוק; סטייה +1.6%
4,12,2,4,113.97,1658980,14556.29,78.0,43.4,63.9,194,במחיר שוק; סטייה -0.2%
2,1,1,5,128.98,1892622,14673.76,72.7,58.5,63.8,195,במחיר שוק; סטייה +0.6%; קיימת חלופה טובה יותר באותו מחיר
4,2,1,5,125.85,1854693,14737.33,72.4,55.4,63.8,196,במחיר שוק; סטייה +1.1%; קיימת חלופה טובה יותר באותו מחיר
9,12,4,4,116.7,1704159,14602.9,76.0,40.7,63.8,197,במחיר שוק; סטייה +0.1%
62,14,13,4,113.65,1650184,14519.88,73.5,48.5,63.7,198,במחיר שוק; סטייה -0.4%; קיימת חלופה טובה יותר באותו מחיר
63,14,13,3,82.83,1202529,14518.04,67.1,47.2,63.7,199,במחיר שוק; סטייה -0.5%; קיימת חלופה טובה יותר באותו מחיר
3,5,1,5,125.93,1865823,14816.35,76.7,44.9,63.6,200,במחיר שוק; סטייה +1.6%
12,10,4,5,125.93,1872131,14866.44,77.1,40.1,63.6,201,במחיר שוק; סטייה +1.9%
7,2,2,5,125.85,1856795,14754.03,73.3,53.8,63.5,202,במחיר שוק; סטייה +1.2%; קיימת חלופה טובה יותר באותו מחיר
16,10,5,5,127.03,1888780,14868.77,77.0,39.8,63.5,203,במחיר שוק; סטייה +1.9%
13,4,4,5,127.03,1890141,14879.49,77.7,38.8,63.4,204,במחיר שוק; סטייה +2.0%
10,9,5,4,113.97,1668997,14644.18,80.7,38.3,63.4,205,במחיר שוק; סטייה +0.4%
15,10,5,5,125.93,1874233,14883.13,78.0,38.5,63.4,206,במחיר שוק; סטייה +2.0%
4,3,1,5,127.03,1873507,14748.54,72.7,51.4,63.3,207,במחיר שוק; סטייה +1.1%; קיימת חלופה טובה יותר באותו מחיר
16,6,5,5,127.03,1878701,14789.43,72.4,47.4,63.3,208,במחיר שוק; סטייה +1.4%; קיימת חלופה טובה יותר באותו מחיר
5,9,2,4,116.7,1701995,14584.36,78.1,41.8,63.3,209,במחיר שוק; סטייה -0.0%
3,10,1,5,125.93,1863968,14801.62,74.5,46.3,63.3,210,במחיר שוק; סטייה +1.5%
7,12,3,4,116.7,1697728,14547.8,74.9,43.9,63.3,211,במחיר שוק; סטייה -0.2%; קיימת חלופה טובה יותר באותו מחיר
13,5,4,5,127.03,1877711,14781.63,71.3,48.2,63.2,212,במחיר שוק; סטייה +1.4%; קיימת חלופה טובה יותר באותו מחיר
54,14,11,3,83.9,1227336,14628.56,72.0,41.0,63.2,213,במחיר שוק; סטייה +0.3%; קיימת חלופה טובה יותר באותו מחיר
9,3,3,5,125.93,1868421,14836.98,76.2,42.9,63.1,214,במחיר שוק; סטייה +1.7%; קיימת חלופה טובה יותר באותו מחיר
10,3,3,5,127.03,1883524,14827.4,75.2,43.8,63.1,215,במחיר שוק; סטייה +1.7%; קיימת חלופה טובה יותר באותו מחיר
52,7,11,3,83.9,1228325,14640.35,72.0,40.3,63.0,216,במחיר שוק; סטייה +0.4%; קיימת חלופה טובה יותר באותו מחיר
10,5,3,5,127.03,1877650,14781.15,70.4,48.2,62.9,217,במחיר שוק; סטייה +1.4%; קיימת חלופה טובה יותר באותו מחיר
10,6,3,5,127.03,1877959,14783.59,70.6,48.0,62.9,218,במחיר שוק; סטייה +1.4%; קיימת חלופה טובה יותר באותו מחיר
49,14,10,3,83.9,1227398,14629.3,71.2,40.9,62.9,219,במחיר שוק; סטייה +0.3%; קיימת חלופה טובה יותר באותו מחיר
59,14,12,3,83.9,1234973,14719.58,72.8,35.9,62.9,220,במחיר שוק; סטייה +0.9%
13,6,4,5,127.03,1879505,14795.76,71.5,46.8,62.8,221,במחיר שוק; סטייה +1.4%; קיימת חלופה טובה יותר באותו מחיר
41,7,9,3,82.83,1204702,14544.27,65.6,45.7,62.8,222,במחיר שוק; סטייה -0.3%; קיימת חלופה טובה יותר באותו מחיר
