דירה,בניין,קומה,חדרים,שטח,מרפסת,נוף,ציון מיקום,ציון תכנון,ציון נדירות,ציון איכות כולל,הערות
12,12,6,5,141.75,100.07,נוף פתוח רב-כיווני,88.0,86.0,100,92.2,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (28.4 מ""ר/חדר); מרפסת/גינה גדולה (70.6%); תכנון יחידתי יוקרתי | מחסן גדול (1"
89,7,19,5,182.68,88.89,נוף פנורמי גבוה (ים/עיר) - מוערך,90.7,82.0,100,91.8,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; גובה מגדל מגביר נוף | שטח מרווח (36.5 מ""ר/חדר); מרפסת/גינה גדולה (48.7%); תכנון יחידת"
20,13,7,6,176.63,115.45,נוף פתוח רב-כיווני,88.0,86.0,100,91.8,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (29.4 מ""ר/חדר); מרפסת/גינה גדולה (65.4%); תכנון יחידתי יוקרתי | מחסן בינוני "
91,14,19,5,182.68,88.89,נוף פנורמי גבוה (ים/עיר) - מוערך,90.7,82.0,100,91.8,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; גובה מגדל מגביר נוף | שטח מרווח (36.5 מ""ר/חדר); מרפסת/גינה גדולה (48.7%); תכנון יחידת"
90,14,19,6,186.47,97.36,נוף פנורמי גבוה (ים/עיר) - מוערך,90.7,86.0,100,91.7,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; גובה מגדל מגביר נוף | יעילות שטח טובה (31.1 מ""ר/חדר); מרפסת/גינה גדולה (52.2%); תכנון יחידתי יוקר"
20,3,7,5,184.11,126.56,נוף פתוח רב-כיווני,88.0,82.0,100,91.4,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | שטח מרווח (36.8 מ""ר/חדר); מרפסת/גינה גדולה (68.7%); תכנון יחידתי יוקרתי | מחסן גדול (9.43 מ"""
17,4,6,5,184.11,126.56,נוף פתוח רב-כיווני,88.0,82.0,100,91.4,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | שטח מרווח (36.8 מ""ר/חדר); מרפסת/גינה גדולה (68.7%); תכנון יחידתי יוקרתי | מחסן גדול (9.96 מ"""
20,5,7,5,184.11,126.56,נוף פתוח רב-כיווני,88.0,82.0,100,91.4,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | שטח מרווח (36.8 מ""ר/חדר); מרפסת/גינה גדולה (68.7%); תכנון יחידתי יוקרתי | מחסן גדול (9.47 מ"""
20,6,7,5,184.11,126.56,נוף פתוח רב-כיווני,88.0,82.0,100,91.4,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | שטח מרווח (36.8 מ""ר/חדר); מרפסת/גינה גדולה (68.7%); תכנון יחידתי יוקרתי | מחסן גדול (9.78 מ"""
20,10,7,5,184.11,126.56,נוף פתוח רב-כיווני,88.0,82.0,100,91.4,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | שטח מרווח (36.8 מ""ר/חדר); מרפסת/גינה גדולה (68.7%); תכנון יחידתי יוקרתי | מחסן גדול (9.51 מ"""
20,11,7,5,184.11,126.56,נוף פתוח רב-כיווני,88.0,82.0,100,91.4,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | שטח מרווח (36.8 מ""ר/חדר); מרפסת/גינה גדולה (68.7%); תכנון יחידתי יוקרתי | מחסן גדול (9.43 מ"""
12,1,6,6,167.78,121.36,נוף פתוח רב-כיווני,88.0,76.0,100,89.8,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (28.0 מ""ר/חדר); מרפסת/גינה גדולה (72.3%) | מחסן בינוני (8.56 מ""ר); מרפסת/גינ"
1,5,קרקע,5,127.69,264.43,גינה פרטית גדולה,77,83.0,100,89.8,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; שטח גינה גדול מאוד | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 264 מ""ר | מחסן גדול (9.7 מ""ר); מרפסת/גינ"
1,8,קרקע,5,142.98,188.99,גינה פרטית גדולה,77,83.0,100,89.8,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; שטח גינה גדול מאוד | יעילות שטח טובה (28.6 מ""ר/חדר); גינה 189 מ""ר | מחסן גדול (9.36 מ""ר); מרפסת/גי"
19,2,6,5,142.20,39.50,נוף פתוח רב-כיווני,76.4,90.0,100,89.5,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 27.8%; תכנון יחידתי יוקרתי | מחסן גדול (9.41 מ""ר); 2 חניות; יחידת שוק חופשי"
18,8,6,5,144.62,39.14,נוף פתוח רב-כיווני,76.4,90.0,100,89.5,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (28.9 מ""ר/חדר); יחס מרפסת 27.1%; תכנון יחידתי יוקרתי | מחסן גדול (9.13 מ""ר); 2 חניות; יחידת שוק חופשי"
19,8,6,5,142.20,39.50,נוף פתוח רב-כיווני,76.4,90.0,100,89.5,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 27.8%; תכנון יחידתי יוקרתי | מחסן גדול (9.15 מ""ר); 2 חניות; יחידת שוק חופשי"
19,13,6,5,142.20,39.50,נוף פתוח רב-כיווני,76.4,90.0,100,89.5,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 27.8%; תכנון יחידתי יוקרתי | מחסן גדול (9.04 מ""ר); 2 חניות; יחידת שוק חופשי"
2,8,קרקע,5,141.12,213.34,גינה פרטית גדולה,77,83.0,100,89.3,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; שטח גינה גדול מאוד | יעילות שטח טובה (28.2 מ""ר/חדר); גינה 213 מ""ר | מחסן גדול (9.57 מ""ר); מרפסת/גי"
2,2,קרקע,5,141.20,100.27,גינה פרטית גדולה,77,83.0,100,87.8,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר | יעילות שטח טובה (28.2 מ""ר/חדר); גינה 100 מ""ר | מחסן גדול (9.37 מ""ר); מרפסת/גינה יוצאת דופן; 2 חני"
19,11,6,5,155.37,100.78,נוף פתוח רב-כיווני,76.4,86.0,100,87.3,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר | יעילות שטח טובה (31.1 מ""ר/חדר); מרפסת/גינה גדולה (64.9%); תכנון יחידתי יוקרתי | מחסן גדול (9.79 מ""ר); מרפסת/גינה יוצא"
16,4,5,5,155.37,100.78,נוף פתוח רב-כיווני,75.8,86.0,100,87.2,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר | יעילות שטח טובה (31.1 מ""ר/חדר); מרפסת/גינה גדולה (64.9%); תכנון יחידתי יוקרתי | מחסן גדול (10.17 מ""ר); מרפסת/גינה יוצ"
18,2,6,5,144.62,39.14,נוף פתוח רב-כיווני,76.4,90.0,100,87.0,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר | יעילות שטח טובה (28.9 מ""ר/חדר); יחס מרפסת 27.1%; תכנון יחידתי יוקרתי | מחסן גדול (9.43 מ""ר); 2 חניות; יחידת שוק חופשי"
19,3,6,5,155.37,100.78,נוף פתוח רב-כיווני,76.4,86.0,100,86.8,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר | יעילות שטח טובה (31.1 מ""ר/חדר); מרפסת/גינה גדולה (64.9%); תכנון יחידתי יוקרתי | מחסן גדול (9.59 מ""ר); מרפסת/גינה יוצא"
19,6,6,5,155.37,100.78,נוף פתוח רב-כיווני,76.4,86.0,100,86.8,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר | יעילות שטח טובה (31.1 מ""ר/חדר); מרפסת/גינה גדולה (64.9%); תכנון יחידתי יוקרתי | מחסן גדול (9.93 מ""ר); מרפסת/גינה יוצא"
19,10,6,5,155.37,100.78,נוף פתוח רב-כיווני,76.4,86.0,100,86.8,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר | יעילות שטח טובה (31.1 מ""ר/חדר); מרפסת/גינה גדולה (64.9%); תכנון יחידתי יוקרתי | מחסן גדול (9.81 מ""ר); מרפסת/גינה יוצא"
1,9,קרקע,5,140.89,241.63,גינה פרטית גדולה,77,83.0,100,86.4,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; שטח גינה גדול מאוד | יעילות שטח טובה (28.2 מ""ר/חדר); גינה 242 מ""ר | מחסן (6.55 מ""ר); מרפסת/גינה יוצאת דופן; 2 "
1,3,קרקע,5,127.69,137.86,גינה פרטית גדולה,77,83.0,100,86.1,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 138 מ""ר | מחסן גדול (9.6 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק"
2,3,קרקע,5,127.48,179.14,גינה פרטית גדולה,72,83.0,100,86.1,"דירת גן בקומת קרקע | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; שטח גינה גדול מאוד | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 179 מ""ר | מחסן גדול (10.11 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חופש"
2,4,קרקע,5,127.48,268.23,גינה פרטית גדולה,72,83.0,100,86.1,"דירת גן בקומת קרקע | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; שטח גינה גדול מאוד | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 268 מ""ר | מחסן גדול (10.39 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חופש"
1,6,קרקע,5,127.69,147.67,גינה פרטית גדולה,77,83.0,100,86.1,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 148 מ""ר | מחסן גדול (10.21 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת ש"
1,10,קרקע,5,127.69,133.23,גינה פרטית גדולה,77,83.0,100,86.1,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 133 מ""ר | מחסן גדול (10.03 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת ש"
2,10,קרקע,5,127.48,253.21,גינה פרטית גדולה,72,83.0,100,86.1,"דירת גן בקומת קרקע | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; שטח גינה גדול מאוד | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 253 מ""ר | מחסן גדול (10.11 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חופש"
84,7,18,5.5,139.78,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,83.6,80.0,77.1,85.2,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (9.89 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט"
18,13,6,5,144.62,39.14,נוף פתוח רב-כיווני,76.4,90.0,100,85.2,"יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר | יעילות שטח טובה (28.9 מ""ר/חדר); יחס מרפסת 27.1%; תכנון יחידתי יוקרתי | מחסן גדול (9.61 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר "
86,14,18,5.5,139.78,23.91,נוף פנורמי גבוה (ים/עיר) - מוערך,83.6,80.0,77.1,85.2,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (9.94 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט"
1,1,קרקע,6,157.35,203.06,גינה פרטית גדולה,77,83.0,100,85.1,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; שטח גינה גדול מאוד | יעילות שטח טובה (26.2 מ""ר/חדר); גינה 203 מ""ר | מחסן גדול (10.42 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת"
1,2,קרקע,5,143.19,161.93,גינה פרטית גדולה,77,83.0,100,85.1,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; שטח גינה גדול מאוד | יעילות שטח טובה (28.6 מ""ר/חדר); גינה 162 מ""ר | מחסן גדול (10.44 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת"
1,4,קרקע,5,127.69,264.61,גינה פרטית גדולה,77,83.0,100,85.1,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; שטח גינה גדול מאוד | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 265 מ""ר | מחסן גדול (10.41 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת"
11,1,5,5,129.31,24.59,נוף פתוח רב-כיווני,75.8,80.4,100,84.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
79,7,17,5.5,139.78,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,81.4,80.0,77.1,84.4,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (9.91 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט"
81,14,17,5.5,139.78,23.91,נוף פנורמי גבוה (ים/עיר) - מוערך,81.4,80.0,77.1,84.4,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (9.94 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט"
1,12,קרקע,5,141.44,230.79,גינה פרטית גדולה,77,83.0,100,83.9,"דירת גן בקומת קרקע; יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; שטח גינה גדול מאוד | יעילות שטח טובה (28.3 מ""ר/חדר); גינה 231 מ""ר | מחסן (6.4 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חו"
74,7,16,5.5,139.78,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,79.3,80.0,77.1,83.6,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (10.05 מ""ר); 2 חניות; יחידת שוק חופשי (מפר"
76,14,16,5.5,139.78,23.91,נוף פנורמי גבוה (ים/עיר) - מוערך,79.3,80.0,77.1,83.6,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (10.02 מ""ר); 2 חניות; יחידת שוק חופשי (מפר"
83,7,18,5.5,142.42,23.94,נוף פנורמי גבוה (ים/עיר) - מוערך,83.6,80.0,77.1,83.4,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.85 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך)"
85,14,18,5.5,142.42,23.94,נוף פנורמי גבוה (ים/עיר) - מוערך,83.6,80.0,77.1,83.4,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.92 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך)"
10,12,5,4,113.97,24.71,נוף פתוח רב-כיווני,75.8,80.4,100,83.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
54,7,12,5.5,141.04,23.90,נוף ים מוערך,70.7,78.1,100,83.1,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.6 מ""ר/חדר); יחס "
11,9,5,4,116.70,24.89,נוף פתוח רב-כיווני,75.8,80.4,100,83.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
69,7,15,5.5,139.78,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,77.1,80.0,77.1,82.9,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (10.06 מ""ר); 2 חניות; יחידת שוק חופשי (מפר"
71,14,15,5.5,139.78,23.91,נוף פנורמי גבוה (ים/עיר) - מוערך,77.1,80.0,77.1,82.9,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (10.29 מ""ר); 2 חניות; יחידת שוק חופשי (מפר"
15,8,5,5,125.84,21.46,נוף פתוח רב-כיווני,72.9,80.4,100,82.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
16,13,5,5,125.85,21.27,נוף פתוח רב-כיווני,72.9,80.4,100,82.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
78,7,17,5.5,142.42,23.94,נוף פנורמי גבוה (ים/עיר) - מוערך,81.4,80.0,77.1,82.7,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.85 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך)"
80,14,17,5.5,142.42,23.94,נוף פנורמי גבוה (ים/עיר) - מוערך,81.4,80.0,77.1,82.7,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.6 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) "
15,2,5,5,125.84,21.46,נוף פתוח רב-כיווני,72.9,80.4,100,82.6,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
16,8,5,5,125.85,21.27,נוף פתוח רב-כיווני,72.9,80.4,100,82.6,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
19,5,6,5,155.37,100.78,נוף פתוח רב-כיווני,76.4,86.0,100,82.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר | יעילות שטח טובה (31.1 מ""ר/חדר); מרפסת/גינה גדולה (64.9%); תכנון יחידתי יוקרתי | מחסן גדול (9.68 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חופ"
